DrawNumber,drawDate,Number,Distance,NumberofDrawsWhenHit,IsBonusNumber,TotalHits,IsHot_True
3439,2025-01-08,1,-0.1276868728228773,-0.2850308263916666,False,-0.2330472050339419,True
3439,2025-01-08,2,-0.1276868728228773,-0.2850308263916666,False,-0.5167568459448272,True
3439,2025-01-08,3,2.418626928237989,-0.2850308263916666,False,-2.0771598709546963,False
3439,2025-01-08,4,-0.6733255444787771,-0.2850308263916666,False,-0.2330472050339419,True
3439,2025-01-08,5,0.7817109132702891,-0.2850308263916666,False,1.0436461790650418,True
3439,2025-01-08,6,-0.6733255444787771,-0.2850308263916666,False,-0.942321307311155,True
3439,2025-01-08,7,-1.0370846589160436,3.360845406770816,False,-0.09119238457849926,False
3439,2025-01-08,8,-1.0370846589160436,0.5563252274150602,False,0.6180817176987139,False
3439,2025-01-08,9,-1.0370846589160436,6.165365586126573,True,0.192517256332386,False
3439,2025-01-08,10,-0.4914459872601439,-0.2850308263916666,False,-0.09119238457849926,True
3439,2025-01-08,11,-0.3095664300415106,-0.2850308263916666,False,-0.6586116664002698,True
3439,2025-01-08,12,0.23607224161438922,-0.2850308263916666,False,0.9017913586095991,True
3439,2025-01-08,13,0.9635904704889223,-0.2850308263916666,False,1.1855009995204844,False
3439,2025-01-08,14,-0.3095664300415106,-0.2850308263916666,False,1.327355819975927,True
3439,2025-01-08,15,3.509904271549788,-0.2850308263916666,False,1.1855009995204844,False
3439,2025-01-08,16,-1.0370846589160436,1.1172292632862113,False,-0.2330472050339419,False
3439,2025-01-08,17,-0.6733255444787771,-0.2850308263916666,False,0.33437207678782865,True
3439,2025-01-08,18,1.5092291421448223,-0.2850308263916666,False,-1.6515954095883683,False
3439,2025-01-08,19,0.05419268439575596,-0.2850308263916666,False,-0.5167568459448272,True
3439,2025-01-08,20,-0.8552051016974104,-0.2850308263916666,False,0.6180817176987139,True
3439,2025-01-08,21,-0.6733255444787771,-0.2850308263916666,False,-0.5167568459448272,True
3439,2025-01-08,22,0.4179517988330225,-0.2850308263916666,False,-0.5167568459448272,True
3439,2025-01-08,23,-1.0370846589160436,0.27587320947948457,False,0.050662435876943364,False
3439,2025-01-08,24,-0.6733255444787771,-0.2850308263916666,False,-1.5097405891329256,True
3439,2025-01-08,25,0.05419268439575596,-0.2850308263916666,False,-0.2330472050339419,True
3439,2025-01-08,26,-0.8552051016974104,-0.2850308263916666,False,0.4762268972432713,True
3439,2025-01-08,27,2.6005064854566218,-0.2850308263916666,False,0.9017913586095991,False
3439,2025-01-08,28,0.23607224161438922,-0.2850308263916666,False,-0.5167568459448272,True
3439,2025-01-08,29,-0.4914459872601439,-0.2850308263916666,False,-0.942321307311155,True
3439,2025-01-08,30,1.8729882565820888,-0.2850308263916666,False,-2.0771598709546963,False
3439,2025-01-08,31,-0.6733255444787771,-0.2850308263916666,False,1.7529202813422549,True
