DrawNumber,Number,IsHit,Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount
3440,1,0,0.21428571428571427,0.0,0.0,0.4642857142857142,0.4,0.75
3440,2,0,0.21428571428571427,0.0,0.0,0.392857142857143,0.4,0.75
3440,3,0,0.7142857142857142,0.0,0.0,0.0,0.8,0.75
3440,4,0,0.10714285714285714,0.0,0.0,0.4642857142857142,0.2,0.75
3440,5,0,0.39285714285714285,0.0,0.0,0.7857142857142858,0.6000000000000001,0.75
3440,6,0,0.10714285714285714,0.0,0.0,0.2857142857142858,0.2,0.75
3440,7,0,0.03571428571428571,0.0,0.0,0.4999999999999998,0.2,0.75
3440,8,0,0.03571428571428571,0.0,0.0,0.6785714285714286,0.2,0.75
3440,9,1,0.0,0.038461538461538464,0.25,0.607142857142857,0.0,0.75
3440,10,0,0.14285714285714285,0.0,0.0,0.4999999999999998,0.2,0.75
3440,11,0,0.17857142857142855,0.0,0.0,0.357142857142857,0.2,0.75
3440,12,0,0.2857142857142857,0.0,0.0,0.7499999999999998,0.4,0.75
3440,13,0,0.42857142857142855,0.0,0.0,0.8214285714285714,0.6000000000000001,0.75
3440,14,0,0.17857142857142855,0.0,0.0,0.857142857142857,0.2,0.75
3440,15,1,0.0,1.0,0.25,0.857142857142857,0.0,0.75
3440,16,0,0.03571428571428571,0.0,0.0,0.4642857142857142,0.2,0.75
3440,17,0,0.10714285714285714,0.0,0.0,0.607142857142857,0.2,0.75
3440,18,1,0.0,0.576923076923077,0.25,0.1428571428571428,0.0,0.75
3440,19,0,0.25,0.0,0.0,0.392857142857143,0.4,0.75
3440,20,1,0.0,0.07692307692307693,0.25,0.7142857142857142,0.0,0.75
3440,21,1,0.0,0.11538461538461539,0.25,0.4285714285714286,0.0,0.75
3440,22,0,0.3214285714285714,0.0,0.0,0.392857142857143,0.4,0.75
3440,23,0,0.03571428571428571,0.0,0.0,0.5357142857142858,0.2,0.75
3440,24,0,0.10714285714285714,0.0,0.0,0.1428571428571428,0.2,0.75
3440,25,0,0.25,0.0,0.0,0.4642857142857142,0.4,0.75
3440,26,0,0.07142857142857142,0.0,0.0,0.642857142857143,0.2,0.75
3440,27,0,0.75,0.0,0.0,0.7499999999999998,0.8,0.75
3440,28,0,0.2857142857142857,0.0,0.0,0.392857142857143,0.4,0.75
3440,29,0,0.14285714285714285,0.0,0.0,0.2857142857142858,0.2,0.75
3440,30,0,0.6071428571428571,0.0,0.0,0.0,0.8,0.75
3440,31,0,0.10714285714285714,0.0,0.0,0.9642857142857142,0.2,0.75
3440,32,0,0.07142857142857142,0.0,0.0,0.4285714285714286,0.2,0.75
3440,33,0,0.17857142857142855,0.0,0.0,0.607142857142857,0.2,0.75
3440,34,0,0.3571428571428571,0.0,0.0,0.3214285714285714,0.4,0.75
3440,35,0,0.03571428571428571,0.0,0.0,0.357142857142857,0.2,0.75
3440,36,0,0.2857142857142857,0.0,0.0,0.3214285714285714,0.4,0.75
3440,37,0,0.21428571428571427,0.0,0.0,0.1785714285714286,0.4,0.75
3440,38,0,0.3214285714285714,0.0,0.0,0.6785714285714286,0.4,0.75
3440,39,0,0.17857142857142855,0.0,0.0,0.6785714285714286,0.2,0.75
3440,40,1,0.0,0.038461538461538464,0.25,0.892857142857143,0.0,0.75
3440,41,0,0.2857142857142857,0.0,0.0,0.5357142857142858,0.4,0.75
3440,42,1,0.0,0.6923076923076923,0.25,0.1785714285714286,0.0,0.75
3440,43,0,0.21428571428571427,0.0,0.0,0.0714285714285714,0.4,0.75
3440,44,0,0.07142857142857142,0.0,0.0,0.5714285714285714,0.2,0.75
3440,45,0,0.07142857142857142,0.0,0.0,0.9285714285714286,0.2,0.75
3440,46,0,0.2857142857142857,0.0,0.0,0.892857142857143,0.4,0.75
3440,47,0,0.17857142857142855,0.0,0.0,0.4999999999999998,0.2,0.75
3440,48,0,0.17857142857142855,0.0,0.0,0.9285714285714286,0.2,0.75
3440,49,0,0.25,0.0,0.0,0.2857142857142858,0.4,0.75
3441,1,0,0.25,0.0,0.0,0.4642857142857142,0.4,0.5
3441,2,0,0.25,0.0,0.0,0.392857142857143,0.4,0.5
3441,3,0,0.75,0.0,0.0,0.0,0.8,0.5
3441,4,0,0.14285714285714285,0.0,0.0,0.4642857142857142,0.2,0.5
3441,5,0,0.42857142857142855,0.0,0.0,0.7857142857142858,0.6000000000000001,0.5
3441,6,0,0.14285714285714285,0.0,0.0,0.2857142857142858,0.2,0.5
3441,7,0,0.07142857142857142,0.0,0.0,0.4999999999999998,0.2,0.5
3441,8,0,0.07142857142857142,0.0,0.0,0.6785714285714286,0.2,0.5
3441,9,1,0.0,0.038461538461538464,0.5,0.642857142857143,0.0,0.5
3441,10,1,0.0,0.19230769230769232,0.25,0.5357142857142858,0.0,0.5
3441,11,0,0.21428571428571427,0.0,0.0,0.357142857142857,0.4,0.5
3441,12,0,0.3214285714285714,0.0,0.0,0.7499999999999998,0.4,0.5
3441,13,0,0.46428571428571425,0.0,0.0,0.8214285714285714,0.6000000000000001,0.5
3441,14,0,0.21428571428571427,0.0,0.0,0.857142857142857,0.4,0.5
3441,15,0,0.03571428571428571,0.0,0.25,0.857142857142857,0.2,0.5
3441,16,0,0.07142857142857142,0.0,0.0,0.4642857142857142,0.2,0.5
3441,17,0,0.14285714285714285,0.0,0.0,0.607142857142857,0.2,0.5
3441,18,0,0.03571428571428571,0.0,0.25,0.1428571428571428,0.2,0.5
3441,19,0,0.2857142857142857,0.0,0.0,0.392857142857143,0.4,0.5
3441,20,0,0.03571428571428571,0.0,0.25,0.7142857142857142,0.2,0.5
3441,21,0,0.03571428571428571,0.0,0.25,0.4285714285714286,0.2,0.5
3441,22,0,0.3571428571428571,0.0,0.0,0.392857142857143,0.4,0.5
3441,23,0,0.07142857142857142,0.0,0.0,0.5357142857142858,0.2,0.5
3441,24,0,0.14285714285714285,0.0,0.0,0.1428571428571428,0.2,0.5
3441,25,0,0.2857142857142857,0.0,0.0,0.4642857142857142,0.4,0.5
3441,26,0,0.10714285714285714,0.0,0.0,0.642857142857143,0.2,0.5
3441,27,0,0.7857142857142857,0.0,0.0,0.7499999999999998,0.8,0.5
3441,28,0,0.3214285714285714,0.0,0.0,0.392857142857143,0.4,0.5
3441,29,0,0.17857142857142855,0.0,0.0,0.2857142857142858,0.2,0.5
3441,30,1,0.0,0.6923076923076923,0.25,0.03571428571428581,0.0,0.5
3441,31,0,0.14285714285714285,0.0,0.0,0.9642857142857142,0.2,0.5
3441,32,1,0.0,0.11538461538461539,0.25,0.4642857142857142,0.0,0.5
3441,33,0,0.21428571428571427,0.0,0.0,0.607142857142857,0.4,0.5
3441,34,0,0.39285714285714285,0.0,0.0,0.3214285714285714,0.6000000000000001,0.5
3441,35,0,0.07142857142857142,0.0,0.0,0.357142857142857,0.2,0.5
3441,36,0,0.3214285714285714,0.0,0.0,0.3214285714285714,0.4,0.5
3441,37,0,0.25,0.0,0.0,0.1785714285714286,0.4,0.5
3441,38,0,0.3571428571428571,0.0,0.0,0.6785714285714286,0.4,0.5
3441,39,1,0.0,0.23076923076923078,0.25,0.7142857142857142,0.0,0.5
3441,40,0,0.03571428571428571,0.0,0.25,0.892857142857143,0.2,0.5
3441,41,0,0.3214285714285714,0.0,0.0,0.5357142857142858,0.4,0.5
3441,42,0,0.03571428571428571,0.0,0.25,0.1785714285714286,0.2,0.5
3441,43,1,0.0,0.2692307692307693,0.25,0.1071428571428572,0.0,0.5
3441,44,0,0.10714285714285714,0.0,0.0,0.5714285714285714,0.2,0.5
3441,45,0,0.10714285714285714,0.0,0.0,0.9285714285714286,0.2,0.5
3441,46,0,0.3214285714285714,0.0,0.0,0.892857142857143,0.4,0.5
3441,47,1,0.0,0.23076923076923078,0.25,0.5357142857142858,0.0,0.5
3441,48,0,0.21428571428571427,0.0,0.0,0.9285714285714286,0.4,0.5
3441,49,0,0.2857142857142857,0.0,0.0,0.2857142857142858,0.4,0.5
3442,1,1,0.0,0.3076923076923077,0.25,0.4999999999999998,0.0,0.75
3442,2,0,0.2857142857142857,0.0,0.0,0.392857142857143,0.4,0.75
3442,3,0,0.7857142857142857,0.0,0.0,0.0,0.8,0.75
3442,4,0,0.17857142857142855,0.0,0.0,0.4642857142857142,0.2,0.75
3442,5,0,0.46428571428571425,0.0,0.0,0.7857142857142858,0.6000000000000001,0.75
3442,6,0,0.17857142857142855,0.0,0.0,0.2857142857142858,0.2,0.75
3442,7,0,0.10714285714285714,0.0,0.0,0.4999999999999998,0.2,0.75
3442,8,0,0.10714285714285714,0.0,0.0,0.6785714285714286,0.2,0.75
3442,9,0,0.03571428571428571,0.0,0.5,0.642857142857143,0.2,0.75
3442,10,0,0.03571428571428571,0.0,0.25,0.5357142857142858,0.2,0.75
3442,11,0,0.25,0.0,0.0,0.357142857142857,0.4,0.75
3442,12,0,0.3571428571428571,0.0,0.0,0.7499999999999998,0.4,0.75
3442,13,0,0.5,0.0,0.0,0.8214285714285714,0.6000000000000001,0.75
3442,14,1,0.0,0.2692307692307693,0.25,0.892857142857143,0.0,0.75
3442,15,0,0.07142857142857142,0.0,0.25,0.857142857142857,0.2,0.75
3442,16,0,0.10714285714285714,0.0,0.0,0.4642857142857142,0.2,0.75
3442,17,0,0.17857142857142855,0.0,0.0,0.607142857142857,0.2,0.75
3442,18,0,0.07142857142857142,0.0,0.25,0.1428571428571428,0.2,0.75
3442,19,0,0.3214285714285714,0.0,0.0,0.392857142857143,0.4,0.75
3442,20,0,0.07142857142857142,0.0,0.25,0.7142857142857142,0.2,0.75
3442,21,0,0.07142857142857142,0.0,0.25,0.4285714285714286,0.2,0.75
3442,22,0,0.39285714285714285,0.0,0.0,0.392857142857143,0.6000000000000001,0.75
3442,23,0,0.10714285714285714,0.0,0.0,0.5357142857142858,0.2,0.75
3442,24,0,0.17857142857142855,0.0,0.0,0.1428571428571428,0.2,0.75
3442,25,0,0.3214285714285714,0.0,0.0,0.4642857142857142,0.4,0.75
3442,26,1,0.0,0.15384615384615385,0.25,0.6785714285714286,0.0,0.75
3442,27,0,0.8214285714285714,0.0,0.0,0.7499999999999998,0.8,0.75
3442,28,0,0.3571428571428571,0.0,0.0,0.392857142857143,0.4,0.75
3442,29,0,0.21428571428571427,0.0,0.0,0.2857142857142858,0.4,0.75
3442,30,0,0.03571428571428571,0.0,0.25,0.03571428571428581,0.2,0.75
3442,31,0,0.17857142857142855,0.0,0.0,0.9642857142857142,0.2,0.75
3442,32,0,0.03571428571428571,0.0,0.25,0.4642857142857142,0.2,0.75
3442,33,0,0.25,0.0,0.0,0.607142857142857,0.4,0.75
3442,34,0,0.42857142857142855,0.0,0.0,0.3214285714285714,0.6000000000000001,0.75
