Number,Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitRate
1,0.2,0.0,0.2,0.2,0.4,0.14285714285714285,9,3.333327777787038e-07,0.02
2,0.16666666666666666,0.0,0.2,0.2,0.4,0.14285714285714285,9,3.9999920000160014e-07,0.02
3,0.03333333333333333,0.0,0.6000000000000001,0.6000000000000001,0.2,0.14285714285714285,9,5.999940000599994e-06,0.06000000000000001
4,0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,9,0.0,0.0
5,0.6333333333333333,0.0,0.0,0.0,0.8,0.14285714285714285,9,0.0,0.0
6,0.0,0.42307692307692313,0.2,0.2,0.0,0.14285714285714285,9,0.2,0.02
7,0.13333333333333333,0.0,0.2,0.2,0.4,0.14285714285714285,9,4.999987500031251e-07,0.02
8,0.1,0.0,0.2,0.2,0.2,0.14285714285714285,9,6.666644444518519e-07,0.02
9,0.1,0.0,0.6000000000000001,0.6000000000000001,0.2,0.14285714285714285,9,1.999993333355556e-06,0.06000000000000001
10,0.06666666666666667,0.0,0.4,0.4,0.2,0.14285714285714285,9,1.99999000005e-06,0.04
11,0.43333333333333335,0.0,0.0,0.0,0.8,0.14285714285714285,9,0.0,0.0
12,0.5333333333333333,0.0,0.0,0.0,0.8,0.14285714285714285,9,0.0,0.0
13,0.03333333333333333,0.0,0.2,0.2,0.2,0.14285714285714285,9,1.9999800001999982e-06,0.02
14,0.1,0.0,0.4,0.4,0.2,0.14285714285714285,9,1.3333288889037039e-06,0.04
15,0.13333333333333333,0.0,0.4,0.4,0.4,0.14285714285714285,9,9.999975000062502e-07,0.04
16,0.13333333333333333,0.0,0.4,0.4,0.4,0.14285714285714285,9,9.999975000062502e-07,0.04
17,0.03333333333333333,0.0,0.4,0.4,0.2,0.14285714285714285,9,3.9999600003999965e-06,0.04
18,0.26666666666666666,0.0,0.2,0.2,0.6000000000000001,0.14285714285714285,9,2.4999968750039066e-07,0.02
19,0.5,0.0,0.0,0.0,0.8,0.14285714285714285,9,0.0,0.0
20,0.26666666666666666,0.0,0.2,0.2,0.6000000000000001,0.14285714285714285,9,2.4999968750039066e-07,0.02
21,0.13333333333333333,0.0,0.4,0.4,0.4,0.14285714285714285,9,9.999975000062502e-07,0.04
22,0.13333333333333333,0.0,0.4,0.4,0.4,0.14285714285714285,9,9.999975000062502e-07,0.04
23,0.03333333333333333,0.0,0.2,0.2,0.2,0.14285714285714285,9,1.9999800001999982e-06,0.02
24,0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,9,0.0,0.0
25,0.0,0.576923076923077,0.2,0.2,0.0,0.14285714285714285,9,0.2,0.02
26,0.2,0.0,0.2,0.2,0.4,0.14285714285714285,9,3.333327777787038e-07,0.02
27,0.9666666666666667,0.0,0.0,0.0,1.0,0.14285714285714285,9,0.0,0.0
28,0.5333333333333333,0.0,0.0,0.0,0.8,0.14285714285714285,9,0.0,0.0
29,0.4,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,9,0.0,0.0
