Number,Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitRate
40,0.13333333333333333,0.0,0.8,0.6666666666666666,0.4,0.14285714285714285,9,1.9999950000125005e-06,0.06666666666666667
41,0.0,0.0967741935483871,0.6000000000000001,0.5,0.0,0.14285714285714285,9,0.6000000000000001,0.05
42,0.16666666666666666,0.0,0.4,0.3333333333333333,0.4,0.14285714285714285,9,7.999984000032003e-07,0.03333333333333333
43,0.23333333333333334,0.0,0.2,0.16666666666666666,0.4,0.14285714285714285,9,2.8571387755160354e-07,0.016666666666666666
44,0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,9,0.0,0.0
45,0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,9,0.0,0.0
46,0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.14285714285714285,9,9.99995000025e-07,0.016666666666666666
47,0.03333333333333333,0.0,0.8,0.6666666666666666,0.2,0.14285714285714285,9,7.999920000799993e-06,0.06666666666666667
48,0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.14285714285714285,9,9.99995000025e-07,0.016666666666666666
49,0.0,0.06451612903225806,0.4,0.3333333333333333,0.0,0.14285714285714285,9,0.4,0.03333333333333333
1,0.23333333333333334,0.0,0.2,0.16666666666666666,0.4,0.42857142857142855,10,2.8571387755160354e-07,0.01515151515151515
2,0.2,0.0,0.2,0.16666666666666666,0.4,0.42857142857142855,10,3.333327777787038e-07,0.01515151515151515
3,0.06666666666666667,0.0,0.6000000000000001,0.5,0.2,0.42857142857142855,10,2.999985000075e-06,0.045454545454545456
4,0.4,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,10,0.0,0.0
5,0.0,0.6451612903225806,0.2,0.16666666666666666,0.0,0.42857142857142855,10,0.2,0.01515151515151515
6,0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,10,1.9999800001999982e-06,0.01515151515151515
7,0.16666666666666666,0.0,0.2,0.16666666666666666,0.4,0.42857142857142855,10,3.9999920000160014e-07,0.01515151515151515
8,0.13333333333333333,0.0,0.2,0.16666666666666666,0.4,0.42857142857142855,10,4.999987500031251e-07,0.01515151515151515
9,0.13333333333333333,0.0,0.6000000000000001,0.5,0.4,0.42857142857142855,10,1.4999962500093754e-06,0.045454545454545456
10,0.1,0.0,0.4,0.3333333333333333,0.2,0.42857142857142855,10,1.3333288889037039e-06,0.0303030303030303
11,0.0,0.45161290322580644,0.2,0.16666666666666666,0.0,0.42857142857142855,10,0.2,0.01515151515151515
12,0.5666666666666667,0.0,0.0,0.0,0.8,0.42857142857142855,10,0.0,0.0
13,0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,10,9.99995000025e-07,0.01515151515151515
14,0.13333333333333333,0.0,0.4,0.3333333333333333,0.4,0.42857142857142855,10,9.999975000062502e-07,0.0303030303030303
15,0.16666666666666666,0.0,0.4,0.3333333333333333,0.4,0.42857142857142855,10,7.999984000032003e-07,0.0303030303030303
16,0.16666666666666666,0.0,0.4,0.3333333333333333,0.4,0.42857142857142855,10,7.999984000032003e-07,0.0303030303030303
17,0.06666666666666667,0.0,0.4,0.3333333333333333,0.2,0.42857142857142855,10,1.99999000005e-06,0.0303030303030303
18,0.3,0.0,0.2,0.16666666666666666,0.6000000000000001,0.42857142857142855,10,2.2222197530891636e-07,0.01515151515151515
19,0.5333333333333333,0.0,0.0,0.0,0.8,0.42857142857142855,10,0.0,0.0
20,0.0,0.29032258064516125,0.4,0.3333333333333333,0.0,0.42857142857142855,10,0.4,0.0303030303030303
