Number,Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitRate
1,0.10909090909090909,0.0,0.2857142857142857,0.6753246753246753,0.4,0.2857142857142857,357,4.7618968254100533e-07,0.0018863817746499311
2,0.16363636363636364,0.0,0.14285714285714285,0.6363636363636364,0.6000000000000001,0.2857142857142857,357,1.5872998236351166e-07,0.0017775520568816658
3,0.14545454545454545,0.0,0.14285714285714285,0.5194805194805195,0.6000000000000001,0.2857142857142857,357,1.785712053574219e-07,0.0014510629035768702
4,0.09090909090909091,0.0,0.2857142857142857,0.7012987012987013,0.4,0.2857142857142857,357,5.714274285737144e-07,0.0019589349198287746
5,0.14545454545454545,0.0,0.14285714285714285,0.7662337662337663,0.6000000000000001,0.2857142857142857,357,1.785712053574219e-07,0.0021403177827758833
6,0.12727272727272726,0.0,0.14285714285714285,0.5714285714285715,0.4,0.2857142857142857,357,2.0408134110828822e-07,0.0015961691939345574
7,0.01818181818181818,0.0,0.2857142857142857,0.7142857142857143,0.2,0.2857142857142857,357,2.857114285999997e-06,0.0019952114924181963
8,0.23636363636363636,0.0,0.0,0.6753246753246753,0.8,0.2857142857142857,357,0.0,0.0018863817746499311
9,0.09090909090909091,0.0,0.2857142857142857,0.7532467532467533,0.4,0.2857142857142857,357,5.714274285737144e-07,0.0021040412101864616
10,0.07272727272727272,0.0,0.14285714285714285,0.6363636363636364,0.4,0.2857142857142857,357,3.571419642879465e-07,0.0017775520568816658
11,0.0,0.03571428571428571,0.5714285714285714,0.5844155844155845,0.0,0.2857142857142857,357,0.5714285714285714,0.001632445766523979
12,0.01818181818181818,0.0,0.14285714285714285,0.7922077922077922,0.2,0.2857142857142857,357,1.4285571429999986e-06,0.002212870927954727
13,0.14545454545454545,0.0,0.14285714285714285,0.7402597402597403,0.6000000000000001,0.2857142857142857,357,1.785712053574219e-07,0.00206776463759704
14,0.01818181818181818,0.0,0.5714285714285714,0.8311688311688312,0.2,0.2857142857142857,357,5.714228571999994e-06,0.0023217006457229923
15,0.05454545454545454,0.0,0.14285714285714285,0.8051948051948052,0.2,0.2857142857142857,357,4.761888888941799e-07,0.0022491475005441486
16,0.3818181818181818,0.0,0.0,0.6623376623376623,1.0,0.2857142857142857,357,0.0,0.0018501052020605093
17,0.09090909090909091,0.0,0.14285714285714285,0.7142857142857143,0.4,0.2857142857142857,357,2.857137142868572e-07,0.0019952114924181963
18,0.07272727272727272,0.0,0.14285714285714285,0.5584415584415585,0.4,0.2857142857142857,357,3.571419642879465e-07,0.0015598926213451355
19,0.0,0.17857142857142855,0.14285714285714285,0.6363636363636364,0.0,0.2857142857142857,357,0.14285714285714285,0.0017775520568816658
20,0.05454545454545454,0.0,0.2857142857142857,0.6363636363636364,0.2,0.2857142857142857,357,9.523777777883598e-07,0.0017775520568816658
21,0.03636363636363636,0.0,0.14285714285714285,0.6363636363636364,0.2,0.2857142857142857,357,7.14282142875e-07,0.0017775520568816658
22,0.07272727272727272,0.0,0.42857142857142855,0.5324675324675325,0.4,0.2857142857142857,357,1.0714258928638395e-06,0.001487339476166292
