Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitsLastMonth,MissStreak,HitRate,ThompsonProb
0.2,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.3220476119843443
0.2,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.4491174467748078
0.6666666666666666,0.0,0.0,0.0,0.8,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.050071676115183206
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.1809606862584523
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.17849802626683137
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.8044555819266832
0.03333333333333333,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.3000615546031273
0.03333333333333333,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.08987585001320669
0.0,0.038461538461538464,0.2,0.2,0.0,0.5714285714285714,1.0,0.2,1.0,0,0.1,0.5869766026728754
0.13333333333333333,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.8696951214410407
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.4852688803927952
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.12122643974225876
0.4,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.41044799355358785
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.4042106457739487
0.0,1.0,0.2,0.2,0.0,0.5714285714285714,1.0,0.2,1.0,0,0.1,0.4267990003464075
0.03333333333333333,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.6185391059603341
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.172845224503659
0.0,0.576923076923077,0.2,0.2,0.0,0.5714285714285714,1.0,0.2,1.0,0,0.1,0.24966445219154693
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.09079296716357912
0.0,0.07692307692307693,0.2,0.2,0.0,0.5714285714285714,1.0,0.2,1.0,0,0.1,0.35753630863693947
0.0,0.11538461538461539,0.2,0.2,0.0,0.5714285714285714,1.0,0.2,1.0,0,0.1,0.40455004916604553
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.31146141659085197
0.03333333333333333,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.8107465800928834
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.9314066495261343
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.03791612337282049
0.06666666666666667,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.3454362633411461
0.7,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.12504685622305248
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.39947111094654736
0.13333333333333333,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.11315788868232321
0.5666666666666667,0.0,0.0,0.0,0.8,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.7273636634968702
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.5368331049453197
0.06666666666666667,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.5309344538794182
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.11540090485253057
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.44790230753307886
0.03333333333333333,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.15530884322269287
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.048373200626130756
0.2,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.2588345109462702
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.2612789042721969
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.7805389740824468
0.0,0.038461538461538464,0.2,0.2,0.0,0.5714285714285714,1.0,0.2,1.0,0,0.1,0.17306910063475212
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.8688096330077972
0.0,0.6923076923076923,0.2,0.2,0.0,0.5714285714285714,1.0,0.2,1.0,0,0.1,0.8597821491867634
0.2,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.34027973296187414
0.06666666666666667,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.19420227187473554
0.06666666666666667,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.712838734305329
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.46829267580056105
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.18984970851388366
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.812636919243825
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.09274004221630823
0.23333333333333334,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.0008626759083491586
0.23333333333333334,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.416293600538859
0.7,0.0,0.0,0.0,1.0,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.1474666161173277
0.13333333333333333,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.14697866910246254
0.4,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.3360458868272536
0.13333333333333333,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.144468983238283
0.06666666666666667,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.43871107285241373
0.06666666666666667,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.20587998488097128
0.0,0.038461538461538464,0.4,0.4,0.0,0.42857142857142855,2.0,0.4,2.0,0,0.13333333333333333,0.6356559504542167
0.0,0.19230769230769232,0.2,0.2,0.0,0.42857142857142855,2.0,0.2,1.0,1,0.06666666666666667,0.2907072954535885
