Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitsLastMonth,MissStreak,HitRate,ThompsonProb
0.2,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.7284182589217176
0.2,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.4444517233679119
0.6666666666666666,0.0,0.0,0.0,0.8,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.36850619270056073
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.17922395784976175
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.3006613123767657
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.9213571975933383
0.03333333333333333,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.15214597800188645
0.03333333333333333,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.05887572979702716
0.0,0.038461538461538464,0.2,0.2,0.0,0.5714285714285714,1.0,0.2,1.0,0,0.1,0.09600390519499034
0.13333333333333333,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.31025536866807624
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.007646101034684779
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.07677250573617125
0.4,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.5387746180837619
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.04771102801878726
0.0,1.0,0.2,0.2,0.0,0.5714285714285714,1.0,0.2,1.0,0,0.1,0.6588690962217435
0.03333333333333333,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.5097185699611994
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.2923260897337021
0.0,0.576923076923077,0.2,0.2,0.0,0.5714285714285714,1.0,0.2,1.0,0,0.1,0.41141713674568947
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.536086706194412
0.0,0.07692307692307693,0.2,0.2,0.0,0.5714285714285714,1.0,0.2,1.0,0,0.1,0.8722648184981736
0.0,0.11538461538461539,0.2,0.2,0.0,0.5714285714285714,1.0,0.2,1.0,0,0.1,0.2974662178862365
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.4214917203608999
0.03333333333333333,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.6706888701564396
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.6017788541465678
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.2861607522060284
0.06666666666666667,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.09849779715894262
0.7,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.3356743323274242
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.0929756339899273
0.13333333333333333,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.3033238377391711
0.5666666666666667,0.0,0.0,0.0,0.8,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.730283075589534
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.166312136890945
0.06666666666666667,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.5153532927449413
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.025968499221165838
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.1626247222484751
0.03333333333333333,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.6034989923781614
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.7121928176527638
0.2,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.01523853104763893
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.18031938521518745
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.30692383576846094
0.0,0.038461538461538464,0.2,0.2,0.0,0.5714285714285714,1.0,0.2,1.0,0,0.1,0.11920528568824888
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.578238345347282
0.0,0.6923076923076923,0.2,0.2,0.0,0.5714285714285714,1.0,0.2,1.0,0,0.1,0.2845780020879058
0.2,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.060179915818156515
0.06666666666666667,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.5708893549247913
0.06666666666666667,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.23668834624182214
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.03324492033533273
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.10963993524368741
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.588574151529739
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.5086453034471967
0.23333333333333334,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.32303508377646484
0.23333333333333334,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.4940838228809967
0.7,0.0,0.0,0.0,1.0,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.4313540306130442
0.13333333333333333,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.36168178733912476
0.4,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.11888346555419865
0.13333333333333333,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.5309012742630157
0.06666666666666667,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.21012671798352323
0.06666666666666667,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.103206574889549
0.0,0.038461538461538464,0.4,0.4,0.0,0.42857142857142855,2.0,0.4,2.0,0,0.13333333333333333,0.5175291845500575
0.0,0.19230769230769232,0.2,0.2,0.0,0.42857142857142855,2.0,0.2,1.0,1,0.06666666666666667,0.20759401980462341
0.2,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.4750244017879984
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.17919311699690962
0.43333333333333335,0.0,0.0,0.0,0.8,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.3712478951354759
0.2,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.23476012272803878
0.03333333333333333,0.0,0.2,0.2,0.2,0.42857142857142855,2.0,1.9999800001999982e-06,1.0,0,0.06666666666666667,0.24512584506311053
0.06666666666666667,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.1997760031624066
0.13333333333333333,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.023957819390396984
0.03333333333333333,0.0,0.2,0.2,0.2,0.42857142857142855,2.0,1.9999800001999982e-06,1.0,0,0.06666666666666667,0.16799986063724542
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.23054243795468232
0.03333333333333333,0.0,0.2,0.2,0.2,0.42857142857142855,2.0,1.9999800001999982e-06,1.0,0,0.06666666666666667,0.08254193146659217
0.03333333333333333,0.0,0.2,0.2,0.2,0.42857142857142855,2.0,1.9999800001999982e-06,1.0,0,0.06666666666666667,0.33656385679627193
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.18880981253697726
0.06666666666666667,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.08323061367673708
0.13333333333333333,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.14234204298771524
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.5092983680701344
0.1,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.2615568604258977
0.7333333333333333,0.0,0.0,0.0,1.0,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.2099937815349316
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.12693666168089
0.16666666666666666,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.0720013066251404
0.0,0.6923076923076923,0.2,0.2,0.0,0.42857142857142855,2.0,0.2,1.0,1,0.06666666666666667,0.09633010047541515
0.13333333333333333,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.1486951210266269
0.0,0.11538461538461539,0.2,0.2,0.0,0.42857142857142855,2.0,0.2,1.0,1,0.06666666666666667,0.2636260766981771
0.2,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.07274455010165665
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.2981404869401492
0.06666666666666667,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.27849433318379807
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.016148977056997617
0.23333333333333334,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.651559765648699
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.5515853995425599
0.0,0.23076923076923078,0.2,0.2,0.0,0.42857142857142855,2.0,0.2,1.0,1,0.06666666666666667,0.7813052610341731
0.03333333333333333,0.0,0.2,0.2,0.2,0.42857142857142855,2.0,1.9999800001999982e-06,1.0,0,0.06666666666666667,0.18989542357702213
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.1622142547181417
0.03333333333333333,0.0,0.2,0.2,0.2,0.42857142857142855,2.0,1.9999800001999982e-06,1.0,0,0.06666666666666667,0.4890543996874917
0.0,0.2692307692307693,0.2,0.2,0.0,0.42857142857142855,2.0,0.2,1.0,1,0.06666666666666667,0.2453382711181627
0.1,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.41296360111106023
0.1,0.0,0.0,0.0,0.2,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.1379826025409127
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.1301534544998839
0.0,0.23076923076923078,0.2,0.2,0.0,0.42857142857142855,2.0,0.2,1.0,1,0.06666666666666667,0.6913781700645406
0.2,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.493122468578032
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.0855767460467739
