Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitsLastMonth,MissStreak,HitRate,ThompsonProb
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.666945104752635
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.3185345193605332
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.08592848005042915
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.001185391074710805
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.2944540808162844
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.07905772737121816
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.10120795352485816
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.7356295865141682
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.09924533802298682
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.4791671113367692
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.22218612094420717
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.138606214726277
0.0,0.017857142857142856,0.14285714285714285,0.012987012987012988,0.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0,0.006493506493506494,0.1358020877615299
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.18162838965857794
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.02018184718932607
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.21876364530084333
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.35285067331429737
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.7282573808941512
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.020069109282081988
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.24758867632266887
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.5381558045282843
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.06900722555987618
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.23869760268768844
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.202918661669056
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.0286907901810212
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.41357944597762786
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.2530745610565746
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.31799441736240464
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.4997708122891654
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.27601848151453984
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.6293586773819836
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.6234002971556205
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.3824121679759563
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.07641993493952487
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.41568597652031525
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.2700331227226987
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.1922012550035696
0.0,0.017857142857142856,0.14285714285714285,0.012987012987012988,0.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0,0.006493506493506494,0.8414951310424338
0.0,0.017857142857142856,0.14285714285714285,0.012987012987012988,0.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0,0.006493506493506494,0.06722967207552928
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.25922632678199287
0.0,0.017857142857142856,0.14285714285714285,0.012987012987012988,0.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0,0.006493506493506494,0.6592643181015149
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.1584588450031625
0.0,0.017857142857142856,0.14285714285714285,0.012987012987012988,0.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0,0.006493506493506494,0.3876236953213283
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.5937617696324063
0.0,0.017857142857142856,0.14285714285714285,0.012987012987012988,0.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0,0.006493506493506494,0.2515800954389463
0.0,0.017857142857142856,0.14285714285714285,0.012987012987012988,0.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0,0.006493506493506494,0.7479954137237108
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.27436942513035856
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.4905981623989011
0.01818181818181818,0.0,0.0,0.0,0.2,0.2857142857142857,1.0,0.0,0.0,0,0.0,0.31193256985872053
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.41077023074238694
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.19292360936394448
0.0,0.03571428571428571,0.14285714285714285,0.012987012987012988,0.0,0.5714285714285714,2.0,0.14285714285714285,1.0,1,0.004329004329004329,0.21347891413910244
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.820608307952369
0.0,0.03571428571428571,0.14285714285714285,0.012987012987012988,0.0,0.5714285714285714,2.0,0.14285714285714285,1.0,1,0.004329004329004329,0.3330105778342468
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.1789607141240755
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.24301955624091667
0.0,0.03571428571428571,0.14285714285714285,0.012987012987012988,0.0,0.5714285714285714,2.0,0.14285714285714285,1.0,1,0.004329004329004329,0.0029323210330635557
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.24321944523841746
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.06733911249502254
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.3240997114787567
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.25710096553201867
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.5714285714285714,2.0,1.4285571429999986e-06,1.0,0,0.004329004329004329,0.5710753107679912
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.08411417498079941
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.2613658496549352
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.30920069355098256
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.2701627723787698
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.06168998233419979
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.14333213301055917
0.0,0.03571428571428571,0.14285714285714285,0.012987012987012988,0.0,0.5714285714285714,2.0,0.14285714285714285,1.0,1,0.004329004329004329,0.0004232268481411443
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.29000102364634295
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.4473821788659768
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.5858717181881
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.19873536385812607
0.0,0.03571428571428571,0.14285714285714285,0.012987012987012988,0.0,0.5714285714285714,2.0,0.14285714285714285,1.0,1,0.004329004329004329,0.3729580065607176
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.36887383684291153
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.3071650060147533
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.09105367651807231
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.2950505972090061
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.7867220457918008
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.3208575236207359
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.3024593903636162
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.38659935902187853
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.10076040752762626
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.031865305416334706
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.052753812537156594
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.054155148179298895
0.0,0.017857142857142856,0.2857142857142857,0.025974025974025976,0.0,0.5714285714285714,2.0,0.2857142857142857,2.0,0,0.008658008658008658,0.17495423390084378
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.5714285714285714,2.0,1.4285571429999986e-06,1.0,0,0.004329004329004329,0.45623891288185264
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.5950796178964101
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.5714285714285714,2.0,1.4285571429999986e-06,1.0,0,0.004329004329004329,0.025727854661167626
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.5152936752492471
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.5714285714285714,2.0,1.4285571429999986e-06,1.0,0,0.004329004329004329,0.0397124979379895
0.03636363636363636,0.0,0.0,0.0,0.2,0.5714285714285714,2.0,0.0,0.0,0,0.0,0.06234024984448721
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.5714285714285714,2.0,1.4285571429999986e-06,1.0,0,0.004329004329004329,0.17673198804765372
