Distance_Active,Consecutive_Hits,NumDrawsWhenHit_Active,HitsLast10_Active,MissStreak,ThompsonProb
0.0,0.0,0.0,0.0,0,0.6880709969636564
0.0,0.0,0.0,0.0,0,0.24915668591075213
0.0,0.0,0.0,0.0,0,0.045150973275852484
0.0,0.0,0.0,0.0,0,0.09407454235387963
0.0,0.0,0.0,0.0,0,0.3797729631996204
0.0,0.0,0.0,0.0,0,0.7829047479359238
0.0,0.0,0.0,0.0,0,0.1670091147551226
0.0,0.0,0.0,0.0,0,0.23221174516079546
0.0,0.0,0.0,0.0,0,0.1626916628317685
0.0,0.0,0.0,0.0,0,0.2980356540823031
0.0,0.0,0.0,0.0,0,0.02071726448857763
0.0,0.0,0.0,0.0,0,0.09462675973804087
0.0,1.0,0.0,0.0,0,0.29943529481394
0.0,0.0,0.0,0.0,0,0.5916194981489732
0.0,0.0,0.0,0.0,0,0.29555384830309955
0.0,0.0,0.0,0.0,0,0.7014542341652484
0.0,0.0,0.0,0.0,0,0.03736460067083029
0.0,0.0,0.0,0.0,0,0.47142778013698167
0.0,0.0,0.0,0.0,0,0.040853168653697806
0.0,0.0,0.0,0.0,0,0.1285872030467362
0.0,0.0,0.0,0.0,0,0.0901593037321661
0.0,0.0,0.0,0.0,0,0.7610852917318446
0.0,0.0,0.0,0.0,0,0.12321244176961255
0.0,0.0,0.0,0.0,0,0.8997789282148337
0.0,0.0,0.0,0.0,0,0.7421671407097225
0.0,0.0,0.0,0.0,0,0.07594762767243571
0.0,0.0,0.0,0.0,0,0.18021611273451466
0.0,0.0,0.0,0.0,0,0.3014543361144231
0.0,0.0,0.0,0.0,0,0.40825913482932036
0.0,0.0,0.0,0.0,0,0.4235038282532492
0.0,0.0,0.0,0.0,0,0.4866805387864238
0.0,0.0,0.0,0.0,0,0.3059957850183691
0.0,0.0,0.0,0.0,0,0.09707409670562996
0.0,0.0,0.0,0.0,0,0.2686193304381942
0.0,0.0,0.0,0.0,0,0.3201002045513374
