Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitsLastMonth,MissStreak,HitRate,ThompsonProb
0.2,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.6058629334162111
0.2,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.3591607749842679
0.6666666666666666,0.0,0.0,0.0,0.8,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.6872293354128536
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.32153517825723665
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.2871966590811097
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.009866573053035219
0.03333333333333333,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.6909489599352849
0.03333333333333333,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.07392740389507531
0.0,0.03225806451612903,0.2,0.16666666666666666,0.0,0.5714285714285714,1.0,0.2,1.0,0,0.08333333333333333,0.7752389618150926
0.13333333333333333,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.354342993880473
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.07949289260181826
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.24035529761856525
0.4,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.5085863754911374
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.5424176069649502
0.0,0.8387096774193548,0.2,0.16666666666666666,0.0,0.5714285714285714,1.0,0.2,1.0,0,0.08333333333333333,0.6220981809615299
0.03333333333333333,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.416881927306745
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.142892159091768
0.0,0.4838709677419355,0.2,0.16666666666666666,0.0,0.5714285714285714,1.0,0.2,1.0,0,0.08333333333333333,0.34240262498434026
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.05997129962129486
0.0,0.06451612903225806,0.2,0.16666666666666666,0.0,0.5714285714285714,1.0,0.2,1.0,0,0.08333333333333333,0.23170669773908487
0.0,0.0967741935483871,0.2,0.16666666666666666,0.0,0.5714285714285714,1.0,0.2,1.0,0,0.08333333333333333,0.4801269657400595
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.06239741788986628
0.03333333333333333,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.5087563113223529
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.06340648107310277
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.17973868248361402
0.06666666666666667,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.05611213061429802
0.7,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.15385075281004565
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.7719403190761668
0.13333333333333333,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.5337876723261329
0.5666666666666667,0.0,0.0,0.0,0.8,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.4124735267450461
0.1,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.7973338357347947
0.06666666666666667,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.17234443324924265
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.8426371984508846
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.014943411155896827
0.03333333333333333,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.4673112629795615
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.08109931440553764
0.2,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.49277507556171385
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.13582313710549282
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.30895961781045694
0.0,0.03225806451612903,0.2,0.16666666666666666,0.0,0.5714285714285714,1.0,0.2,1.0,0,0.08333333333333333,0.5813523340416072
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.12567291334333497
0.0,0.5806451612903225,0.2,0.16666666666666666,0.0,0.5714285714285714,1.0,0.2,1.0,0,0.08333333333333333,0.3238098801531043
0.2,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.06496558308466606
0.06666666666666667,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.4039025740353288
0.06666666666666667,0.0,0.0,0.0,0.2,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.06973286755778617
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.05117005330765029
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.06585510501149064
0.16666666666666666,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.5303262574254427
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,1.0,0.0,0.0,0,0.0,0.27652399065076994
0.23333333333333334,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.2207187901457036
0.23333333333333334,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.11799658574724171
0.7,0.0,0.0,0.0,1.0,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.2532999901027708
0.13333333333333333,0.0,0.0,0.0,0.4,0.42857142857142855,2.0,0.0,0.0,0,0.0,0.27494175289468936
