Number,IsHit,Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,WeightedHits,Probability
1,0,17,6,3,13,11.87250011603558,2,0.4239593440999172,0.21
2,0,44,1,4,70,23.343473839132905,2,0.20761933901369434,0.2
3,0,47,3,1,68,20.92608615196839,1,0.2066877754558164,0.22
4,0,38,5,1,40,18.03411817152817,5,0.6076429075025163,0.19
5,0,42,10,1,49,22.95823451516775,1,0.8796888429161113,0.19
6,0,34,14,1,65,28.742480534393906,2,0.08312392321379858,0.17
7,0,13,6,2,87,11.175911825112664,0,0.7379448368950582,0.12
8,0,35,6,0,77,18.487073016747797,4,0.4580132737198682,0.2
9,0,44,4,2,37,14.80341883424259,2,0.010608031978309285,0.16
10,0,7,9,3,50,28.57592051500501,5,0.06013407423718986,0.17
11,0,18,11,0,25,20.127998617646057,0,0.18403739590770718,0.14
12,0,9,14,1,50,27.234995189247964,2,0.3283786206840211,0.19
13,0,38,12,2,80,22.992788305685785,2,0.43736638298787944,0.23
14,0,49,9,3,42,28.94082926122863,0,0.34749393468227296,0.13
15,0,27,2,1,68,13.511510967928436,4,0.6582631694064659,0.25
16,0,1,12,1,24,12.872855708832123,2,0.7263952500060801,0.23
17,0,42,7,0,88,11.35190784140815,4,0.4564886688658165,0.24
18,0,12,14,2,41,12.988030256251118,0,0.582853712404971,0.1
19,0,10,8,0,82,25.463705658810873,1,0.1336254018158357,0.21
20,0,12,9,3,84,27.5665497677555,2,0.7293194527371019,0.18
21,0,6,13,0,41,20.829984962346074,2,0.2804540156851435,0.19
22,0,39,11,4,59,24.09674901705965,5,0.5077118913709362,0.17
23,0,20,7,0,13,14.878319127520891,5,0.7664285719295819,0.18
24,0,39,3,1,54,27.361797556586538,4,0.9351019918824245,0.15
25,0,26,7,4,59,15.418531344145915,1,0.4475836706050461,0.15
26,0,8,11,4,56,29.017191031517335,2,0.7620184692605391,0.15
27,0,44,6,1,16,14.347644478401218,1,0.7745616723910399,0.14
28,0,12,9,4,86,10.324305464677405,2,0.558633100900794,0.15
29,0,9,1,0,76,23.491390533649287,0,0.387268728967444,0.1
30,0,10,7,3,47,20.105622694682133,2,0.7751953384870622,0.14
31,0,38,3,4,77,19.928324267285657,2,0.7464449195572118,0.15
32,0,8,9,4,28,29.504664562248383,4,0.6486842165478517,0.15
33,0,35,11,1,34,15.14436651528982,1,0.32823950310817684,0.14
34,0,23,5,3,60,17.18922750378783,2,0.3125220293500156,0.14
35,0,18,14,3,80,23.963925486005913,4,0.6265167792397298,0.15
36,0,39,7,2,65,12.792349413986603,3,0.33354530758304723,0.2
37,0,17,3,3,35,23.973058763663452,3,0.9201539066497375,0.22
38,0,4,1,2,15,17.23881156313776,2,0.508202713286498,0.22
39,0,34,5,2,39,20.2452149953369,1,0.8130578763895213,0.21
40,0,47,9,2,47,24.628768057764606,3,0.5592685886013968,0.25
41,0,16,2,2,24,29.014295668484472,2,0.38966784050537484,0.24
42,0,5,7,3,25,11.448839565080618,0,0.6897611520492078,0.15
43,0,13,14,0,46,20.51179048645524,2,0.49821401583423686,0.31
44,0,3,14,2,88,19.175726682154277,3,0.847860294006516,0.25
45,0,4,10,2,63,14.274060450889028,1,0.26596694257899367,0.27
46,0,37,1,3,94,25.740166053573805,5,0.6883788936512406,0.27
47,0,21,14,2,88,13.164164890095375,4,0.009299098158895736,0.28
48,0,28,2,4,98,20.379560279858516,2,0.816571784567547,0.28
49,0,29,0,2,72,25.765209094394663,0,0.20072489918422132,0.24
