Number,IsHit,Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,WeightedHits,Probability
1,0,48,4,3,20,19.41188840478472,1,0.661813357116909,0.21
2,0,22,5,3,21,16.817663513709068,5,0.9103396678035857,0.2
3,0,46,5,2,96,21.385285929037483,5,0.10791451828656362,0.21
4,0,42,6,2,51,14.860540283208977,3,0.46403984503238127,0.19
5,0,9,9,1,54,16.812845399750636,1,0.36808572636733994,0.19
6,0,45,8,1,19,21.068793857914876,3,0.25377419679293156,0.18
7,0,6,0,3,45,17.687461746936677,5,0.2545063647726732,0.16
8,0,29,13,1,54,11.956037575243473,2,0.4916350211767756,0.17
9,0,12,6,3,96,16.810324658148197,1,0.7860887549154841,0.17
10,0,28,9,0,56,11.627974585922967,0,0.1402631489193581,0.13
11,0,33,2,0,83,11.039007050345838,3,0.16128760315606472,0.22
12,0,45,1,2,61,20.732596421149893,1,0.7771072910435469,0.19
13,0,31,0,0,84,27.64446692876661,1,0.8972607381904636,0.23
14,0,38,10,1,59,26.123416401824763,2,0.5386602302774869,0.24
15,0,37,5,3,16,10.084952968468897,1,0.19248579417544898,0.25
16,0,47,8,1,14,29.913518118486294,0,0.8670160945491263,0.13
17,0,48,13,4,93,10.757276525129436,5,0.8022876967349397,0.21
18,0,47,9,3,62,17.33004547896165,0,0.4192406643069537,0.1
19,0,40,1,3,71,27.78603765318366,5,0.05522007800457318,0.17
20,0,14,1,3,59,17.425365881908228,2,0.5816448821805054,0.18
21,0,12,14,1,69,28.423176846333327,2,0.5678543985229143,0.16
22,0,46,5,0,83,18.751733398501905,5,0.48230423093964114,0.2
23,0,49,13,4,40,16.245146573127478,5,0.38239902321990127,0.16
24,0,5,8,3,71,18.222596458818145,2,0.06088740754256794,0.14
25,0,7,10,1,94,25.785152727788862,5,0.20235724817364042,0.15
26,0,4,6,2,53,18.141862466470467,0,0.6880603585643059,0.07
27,0,35,3,4,76,12.258288939419169,5,0.936673828926772,0.14
28,0,21,4,1,24,16.75781961019708,4,0.9375990779546705,0.14
29,0,30,7,0,64,18.23137896904407,3,0.6962595536179494,0.17
30,0,6,12,4,76,13.615237816512138,3,0.5347903378093729,0.15
31,0,18,10,3,88,14.327372099069223,3,0.2708418514941203,0.14
32,0,17,12,2,52,22.43510028843634,2,0.440105004658806,0.15
33,0,17,0,4,79,20.924878132118756,0,0.39202204464511814,0.09
34,0,2,4,2,34,11.818867659792005,2,0.8433592856670065,0.14
35,0,12,2,1,29,28.31704299357331,1,0.12051375185223678,0.13
36,0,14,14,1,92,29.58172105873932,4,0.8411819267785253,0.2
37,0,44,6,2,13,15.131578385035088,2,0.41961716655529013,0.23
38,0,2,10,1,56,29.50714960167337,5,0.4570661933023471,0.22
39,0,6,14,2,81,25.269028411932634,1,0.14919919207003862,0.21
40,0,32,6,3,56,16.70311395611394,5,0.8843261977834744,0.24
41,0,14,4,3,71,19.72812086245466,0,0.5850414420160066,0.14
42,0,3,12,3,85,21.97108714000744,2,0.896932938527383,0.24
43,0,30,10,1,25,13.904446491610663,5,0.020096698887942077,0.25
44,0,47,3,2,66,23.455274417740803,3,0.8182011870103592,0.25
45,0,32,6,4,98,25.368213353109972,2,0.7541655837169691,0.26
46,0,34,8,2,28,15.077839027284076,2,0.447374548123876,0.28
47,0,35,5,0,11,27.137492331543772,1,0.9824774406382629,0.36
48,0,24,1,1,88,10.801152315021117,2,0.8646225432882135,0.28
49,0,15,14,2,59,18.00253029887834,5,0.9608872419268085,0.25
