Number,IsHit,Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,WeightedHits,Probability
1,0,34,9,2,87,19.485631702755242,5,0.02735868419268428,0.2
2,0,12,4,0,48,24.625967693280522,3,0.44388727392787397,0.23
3,0,48,4,2,12,19.018695653987475,4,0.619379646852025,0.22
4,0,17,12,1,65,18.898709041833932,5,0.46985323324945083,0.19
5,0,45,11,4,58,16.1939853455131,0,0.933613401453264,0.12
6,0,12,4,1,17,19.007748498983382,3,0.18534358958511243,0.18
7,0,24,1,3,99,28.220936109647027,3,0.31669512084646123,0.18
8,0,38,7,0,79,25.88672459732347,2,0.5883220309571375,0.2
9,0,29,10,1,73,21.47061045835074,1,0.10790153957559867,0.16
10,0,6,14,0,39,21.2217082004846,0,0.08063065815080639,0.14
11,0,18,10,1,43,11.165849204943799,2,0.1884610322224859,0.19
12,0,1,10,2,54,28.74241719811166,5,0.9584953088007009,0.19
13,0,23,10,0,30,17.726938044100848,4,0.13739453406295987,0.27
14,0,12,12,3,12,23.248332321261348,5,0.5583431768770241,0.24
15,0,43,14,3,39,23.40260204923581,3,0.03977698191996537,0.24
16,0,6,0,3,60,29.983367685120637,0,0.38536252078419186,0.14
17,0,36,8,2,20,19.947482064031632,0,0.8445460674621939,0.12
18,0,22,3,1,61,20.909522698611763,3,0.6341956476072467,0.18
19,0,16,4,1,49,20.80681706351974,4,0.0842705121103009,0.17
20,0,45,11,2,81,16.353547506841455,0,0.7496521621129699,0.1
21,0,8,3,2,47,17.350775588867258,1,0.6527521914092534,0.16
22,0,31,13,1,15,25.217579786645956,5,0.20962588253527115,0.17
23,0,45,7,1,18,14.164713190487014,2,0.4167890008473778,0.16
24,0,46,10,1,62,29.787233866263332,2,0.7573366678255772,0.15
25,0,18,0,4,60,14.509113230940756,2,0.1899903422298843,0.06
26,0,16,3,0,83,15.708951995936683,2,0.6763468640199264,0.17
27,0,14,5,0,53,19.24210556043407,3,0.4480898963059755,0.16
28,0,20,3,0,88,16.625665379647796,3,0.802954273008097,0.16
29,0,19,2,1,80,25.979059487251885,2,0.14232050015086628,0.14
30,0,17,10,4,43,20.780056522061418,4,0.9578849437189976,0.14
31,0,33,13,2,87,23.511687155706653,2,0.9560692540781464,0.14
32,0,34,10,0,13,10.03363762915152,3,0.29094412192765595,0.16
33,0,1,6,3,37,20.908313485521305,5,0.8509208654417988,0.14
34,0,5,9,2,97,27.096602392473912,0,0.09814609095258786,0.06
35,0,28,7,4,83,23.73896063617859,4,0.8616365744784886,0.14
36,0,2,1,4,23,10.982329448640895,0,0.5280329659216734,0.13
37,0,27,14,2,76,16.97452188585971,3,0.7785269546221463,0.22
38,0,14,6,1,11,15.950526700488378,3,0.6479527348936572,0.22
39,0,21,4,1,84,22.905867054637056,3,0.5947230250041605,0.22
40,0,34,4,0,40,14.03416859934174,4,0.2030356510145408,0.29
41,0,30,3,4,41,25.00139460231631,5,0.46005235665719757,0.24
42,0,3,9,1,18,14.546759075116555,2,0.8354010023554974,0.24
43,0,6,5,3,71,17.444543525485958,3,0.8395299802915577,0.25
44,0,23,11,1,70,22.51546975801388,5,0.7405078569471361,0.26
45,0,21,0,0,57,24.771277195875555,0,0.6975773965517951,0.32
46,0,17,13,3,87,15.746556707659813,5,0.9708748939178229,0.26
47,0,2,1,0,30,24.828092820622285,1,0.3960527514670993,0.38
48,0,5,2,4,36,25.716006929725843,3,0.44260003017925587,0.3
49,0,39,1,1,60,17.12852891078851,1,0.9354137268596874,0.25
