Number,HitsLastMonth,MissStreak,MissStreak_RollingMean,MissStreak_RollingStd,MissStreak_RollingSum,ThompsonProb
10,5.0,0,50.03333333333333,113.8127570976159,1501.0,0.15423863324460807
11,7.0,0,71.03333333333333,131.0128931094934,2131.0,0.12067365147788466
12,4.0,0,37.733333333333334,97.88308766367514,1132.0,0.1726718745481585
13,4.0,0,38.46666666666667,99.75270572195312,1154.0,0.14704121285032382
14,8.0,0,76.53333333333333,129.1146866117506,2296.0,0.20303436068522923
15,4.0,0,38.03333333333333,98.68322127352522,1141.0,0.16962295344570952
16,2.0,0,19.733333333333334,75.15314632334997,592.0,0.13164158530302877
17,3.0,0,29.333333333333332,89.5091339331985,880.0,0.16359883028994512
18,3.0,0,30.1,91.87786120339514,903.0,0.1217190413212229
19,5.0,0,49.9,113.53849415582545,1497.0,0.13688322198649033
20,7.0,309,70.16666666666667,129.4098230384795,2105.0,0.1817403303856403
21,2.0,0,19.933333333333334,75.88100181719801,598.0,0.12129907725444897
22,5.0,0,51.13333333333333,116.3145952040038,1534.0,0.1350296207387615
23,3.0,0,30.166666666666668,92.07159258381242,905.0,0.14305063402648716
24,3.0,0,30.666666666666668,93.6325662964781,920.0,0.12819815025460632
25,5.0,0,49.7,113.0880493091632,1491.0,0.14759679312253024
26,7.0,0,67.33333333333333,124.17099815016869,2020.0,0.14388367329159932
27,6.0,0,58.733333333333334,119.52432542297024,1762.0,0.15786371938709942
28,5.0,0,50.5,114.86506326390409,1515.0,0.15023945871135497
29,4.0,313,40.6,105.34527794926021,1218.0,0.11247053823472275
30,4.0,0,40.7,105.57564700904896,1221.0,0.09265775087722995
31,1.0,0,9.133333333333333,50.025326918805156,274.0,0.20717182592164224
32,6.0,0,59.46666666666667,120.98382146994393,1784.0,0.12994850529847055
33,5.0,307,49.5,112.64094619018739,1485.0,0.11434580781754794
34,2.0,0,20.133333333333333,76.66484755463033,604.0,0.12717054951156342
35,4.0,0,39.6,102.71943710233568,1188.0,0.15041937831079905
36,4.0,0,40.266666666666666,104.43474561636096,1208.0,0.12480019821803635
37,6.0,315,62.2,126.54327323093868,1866.0,0.12169244029897748
38,4.0,0,38.166666666666664,98.97407648516834,1145.0,0.14079148735635788
39,6.0,0,58.8,119.63836312418557,1764.0,0.14184699896647165
40,5.0,0,46.666666666666664,106.14769584561567,1400.0,0.15324218906067147
41,3.0,0,28.866666666666667,88.08723471389158,866.0,0.14693868319284742
42,5.0,0,50.96666666666667,115.97457608825555,1529.0,0.12611698967670057
43,4.0,0,40.766666666666666,105.7376986676948,1223.0,0.12021576320682119
44,5.0,0,50.2,114.17753870541958,1506.0,0.13902371138408212
45,4.0,0,38.4,99.62225204967149,1152.0,0.15578313470166127
46,5.0,304,48.03333333333333,109.30769078325558,1441.0,0.1767252695435114
47,3.0,0,29.166666666666668,89.0114612276703,875.0,0.15779244701490244
48,3.0,0,27.266666666666666,83.20764774753678,818.0,0.18728737119909047
49,2.0,0,20.266666666666666,77.14336556421894,608.0,0.10676801975899294
1,5.0,0,49.56666666666667,112.75750096108246,1487.0,0.14849186597157282
2,4.0,0,39.2,101.66354244304576,1176.0,0.1414259987171113
3,3.0,0,30.6,93.37636118197264,918.0,0.10992076029770782
4,6.0,0,58.333333333333336,118.6810658963714,1750.0,0.15948343977299498
5,4.0,0,37.333333333333336,96.83271509486697,1120.0,0.21082920921130338
6,5.0,316,50.46666666666667,114.82152067097614,1514.0,0.12095636523051632
7,4.0,304,40.13333333333333,104.07846288633208,1204.0,0.1833837564080019
8,2.0,0,19.1,72.70172886053221,573.0,0.11714523608222453
9,5.0,0,47.93333333333333,109.04125550588114,1438.0,0.16718057955107818
