Number,HitsLastMonth,MissStreak,MissStreak_RollingMean,MissStreak_RollingStd,MissStreak_RollingSum,ThompsonProb
1,0.0,0,0.0,0.0,0.0,0.01659511928237183
2,0.0,0,0.0,0.0,0.0,0.27950745247339676
3,0.0,0,0.0,0.0,0.0,0.24655710497357347
4,0.0,0,0.0,0.0,0.0,0.3006161521081304
5,0.0,0,0.0,0.0,0.0,0.3324528031559538
6,0.0,0,0.0,0.0,0.0,0.6022933950848859
7,0.0,0,0.0,0.0,0.0,0.8327296165575109
8,0.0,0,0.0,0.0,0.0,0.49732698831214095
9,0.0,0,0.0,0.0,0.0,0.5266078431218093
10,0.0,0,0.0,0.0,0.0,0.43054422515825375
11,0.0,0,0.0,0.0,0.0,0.020198974552590343
12,0.0,0,0.0,0.0,0.0,0.09526576765029555
13,1.0,0,0.0,0.0,0.0,0.6330120521654626
14,0.0,0,0.0,0.0,0.0,0.7687057325752543
15,0.0,0,0.0,0.0,0.0,0.46556211794805846
16,0.0,0,0.0,0.0,0.0,0.6562980785216257
17,0.0,0,0.0,0.0,0.0,0.8286090087091524
18,0.0,0,0.0,0.0,0.0,0.6399256068823269
19,0.0,0,0.0,0.0,0.0,0.08162084809065447
20,0.0,0,0.0,0.0,0.0,0.7347058315440503
21,0.0,0,0.0,0.0,0.0,0.21835817282373068
22,0.0,0,0.0,0.0,0.0,0.5248529334131452
23,0.0,0,0.0,0.0,0.0,0.03371457028004099
24,0.0,0,0.0,0.0,0.0,0.18457420734424526
25,0.0,0,0.0,0.0,0.0,0.49223171700659624
26,0.0,0,0.0,0.0,0.0,0.09882575789479622
27,0.0,0,0.0,0.0,0.0,0.2051336668521769
28,0.0,0,0.0,0.0,0.0,0.6127682215891452
29,0.0,0,0.0,0.0,0.0,0.4137423354622777
30,0.0,0,0.0,0.0,0.0,0.35420118625864533
31,0.0,0,0.0,0.0,0.0,0.23666410659797074
32,0.0,0,0.0,0.0,0.0,0.75758945146711
33,0.0,0,0.0,0.0,0.0,0.4834565591845076
34,0.0,0,0.0,0.0,0.0,0.1189281202019907
35,0.0,0,0.0,0.0,0.0,0.035537359139505315
36,0.0,0,0.0,0.0,0.0,0.2661102413200102
37,0.0,0,0.0,0.0,0.0,0.11256556331764081
38,1.0,0,0.0,0.0,0.0,0.9900041446063371
39,1.0,0,0.0,0.0,0.0,0.5738722378697473
40,0.0,0,0.0,0.0,0.0,0.10134603541817383
41,1.0,0,0.0,0.0,0.0,0.12474617052951983
42,0.0,0,0.0,0.0,0.0,0.36076623179694867
43,1.0,0,0.0,0.0,0.0,0.7286386470587193
44,0.0,0,0.0,0.0,0.0,0.1078968449877433
45,1.0,0,0.0,0.0,0.0,0.7677122362774167
46,1.0,0,0.0,0.0,0.0,0.6828906138941591
47,0.0,0,0.0,0.0,0.0,0.408668341984413
48,0.0,0,0.0,0.0,0.0,0.4691158133475775
49,0.0,0,0.0,0.0,0.0,0.5160370010182594
1,0.0,0,0.0,0.0,0.0,0.0251403383645147
2,0.0,0,0.0,0.0,0.0,0.6533908414191694
3,1.0,1,0.5,0.7071067811865476,1.0,0.36045499554899596
4,0.0,0,0.0,0.0,0.0,0.060621910556316605
5,1.0,1,0.5,0.7071067811865476,1.0,0.7224122078045954
6,0.0,0,0.0,0.0,0.0,0.05313893411332708
7,0.0,0,0.0,0.0,0.0,0.008489558580246354
8,1.0,1,0.5,0.7071067811865476,1.0,0.33430908069590143
9,0.0,0,0.0,0.0,0.0,0.1919684041426083
10,0.0,0,0.0,0.0,0.0,0.6089230627301511
11,0.0,0,0.0,0.0,0.0,0.24998476850559886
12,0.0,0,0.0,0.0,0.0,0.006910510126494215
13,1.0,0,0.0,0.0,0.0,0.14824837753950024
14,0.0,0,0.0,0.0,0.0,0.05446881397162874
15,0.0,0,0.0,0.0,0.0,0.532180787961731
16,0.0,0,0.0,0.0,0.0,0.10418277439849595
17,0.0,0,0.0,0.0,0.0,0.06434817092002731
18,0.0,0,0.0,0.0,0.0,0.06370409164986097
19,0.0,0,0.0,0.0,0.0,0.5720292842753875
20,1.0,1,0.5,0.7071067811865476,1.0,0.5123966509870357
21,0.0,0,0.0,0.0,0.0,0.26304362213252397
22,0.0,0,0.0,0.0,0.0,0.23053241265849223
23,0.0,0,0.0,0.0,0.0,0.1250079900523731
24,0.0,0,0.0,0.0,0.0,0.2757314771090924
25,1.0,1,0.5,0.7071067811865476,1.0,0.5409953761342025
26,0.0,0,0.0,0.0,0.0,0.16712653388452295
27,0.0,0,0.0,0.0,0.0,0.17350045986767154
28,0.0,0,0.0,0.0,0.0,0.06748959098516097
29,0.0,0,0.0,0.0,0.0,0.07074848029885163
30,0.0,0,0.0,0.0,0.0,0.14351159317374704
31,0.0,0,0.0,0.0,0.0,0.08130717666545219
32,0.0,0,0.0,0.0,0.0,0.17618581808133993
33,0.0,0,0.0,0.0,0.0,0.5982005767472153
34,0.0,0,0.0,0.0,0.0,0.4116968689554591
35,0.0,0,0.0,0.0,0.0,0.248956536344799
36,0.0,0,0.0,0.0,0.0,0.22392399409299674
37,0.0,0,0.0,0.0,0.0,0.20172978980089648
38,2.0,0,0.0,0.0,0.0,0.8466886659504915
39,1.0,0,0.0,0.0,0.0,0.752704676473649
40,0.0,0,0.0,0.0,0.0,0.06556840916569093
41,1.0,0,0.0,0.0,0.0,0.9699691073368865
42,0.0,0,0.0,0.0,0.0,0.16384470362116824
43,1.0,0,0.0,0.0,0.0,0.16209177996263285
44,0.0,0,0.0,0.0,0.0,0.46533192689882596
45,1.0,0,0.0,0.0,0.0,0.35592396920146746
46,2.0,0,0.0,0.0,0.0,0.857032371635145
47,0.0,0,0.0,0.0,0.0,0.46478675719433743
48,0.0,0,0.0,0.0,0.0,0.3777784861386853
49,0.0,0,0.0,0.0,0.0,0.48348680946418676
1,0.0,0,0.0,0.0,0.0,0.07455218231117991
2,1.0,2,0.6666666666666666,1.1547005383792517,2.0,0.4417604422048063
3,1.0,0,0.3333333333333333,0.5773502691896258,1.0,0.42145260336694934
4,0.0,0,0.0,0.0,0.0,0.18250134976276092
5,1.0,0,0.3333333333333333,0.5773502691896258,1.0,0.2294561110118252
6,0.0,0,0.0,0.0,0.0,0.14924034133098996
7,0.0,0,0.0,0.0,0.0,0.1765156428329722
8,1.0,0,0.3333333333333333,0.5773502691896258,1.0,0.6336083513501403
9,0.0,0,0.0,0.0,0.0,0.26577217991932417
